date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:48	1755/1755	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:48%20GMT	https://notokaymiladymaker.net/_next/static/chunks/webpack-434fefa8f39d8fbc.js	/Users/oneilbenjamin/websites/bear/web/8jd5qobz.js	(from https://notokaymiladymaker.net/)
11:29:49	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2016:29:47%20GMT	https://fonts.googleapis.com/	/Users/oneilbenjamin/websites/bear/web/t0rd0nxi.html	(from https://notokaymiladymaker.net/)
11:29:50	130001/130001	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:49%20GMT	https://notokaymiladymaker.net/_next/static/chunks/framework-bb5c596eafb42b22.js	/Users/oneilbenjamin/websites/bear/web/-_xttc3w.js	(from https://notokaymiladymaker.net/)
11:29:51	103743/103743	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:50%20GMT	https://notokaymiladymaker.net/_next/static/chunks/main-f0ab8ca0d8b8f804.js	/Users/oneilbenjamin/websites/bear/web/3qgkg31t.js	(from https://notokaymiladymaker.net/)
11:29:51	2889/2889	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:51%20GMT	https://notokaymiladymaker.net/_next/static/chunks/pages/_app-c7985a5ec6fc9050.js	/Users/oneilbenjamin/websites/bear/web/b_u4cwu6.js	(from https://notokaymiladymaker.net/)
11:29:54	604267/604267	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:52%20GMT	https://notokaymiladymaker.net/_next/static/chunks/061e6b60-28bd444bb64e34ae.js	/Users/oneilbenjamin/websites/bear/web/hl5-hzrz.js	(from https://notokaymiladymaker.net/)
11:29:55	400136/400136	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:53%20GMT	https://notokaymiladymaker.net/_next/static/chunks/0a6e12db-618a59df53cb564c.js	/Users/oneilbenjamin/websites/bear/web/5oumttx6.js	(from https://notokaymiladymaker.net/)
11:29:55	365874/365874	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:54%20GMT	https://notokaymiladymaker.net/_next/static/chunks/fec483df-71868fa33bf66b62.js	/Users/oneilbenjamin/websites/bear/web/x_rlgfy8.js	(from https://notokaymiladymaker.net/)
11:29:56	24859/24859	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:56%20GMT	https://notokaymiladymaker.net/_next/static/chunks/pages/index-ac613b75e724a6b6.js	/Users/oneilbenjamin/websites/bear/web/12yfiff2.js	(from https://notokaymiladymaker.net/)
11:29:57	457/457	---M--	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:57%20GMT	https://notokaymiladymaker.net/_next/static/OVJhu7RMvjU3M9rI_fdRn/_buildManifest.js	/Users/oneilbenjamin/websites/bear/web/orry_lc6.js	(from https://notokaymiladymaker.net/)
11:29:58	77/77	---M--	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:58%20GMT	https://notokaymiladymaker.net/_next/static/OVJhu7RMvjU3M9rI_fdRn/_ssgManifest.js	/Users/oneilbenjamin/websites/bear/web/98fdhlf6.js	(from https://notokaymiladymaker.net/)
11:29:59	92/92	---M--	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:59%20GMT	https://notokaymiladymaker.net/_next/static/OVJhu7RMvjU3M9rI_fdRn/_middlewareManifest.js	/Users/oneilbenjamin/websites/bear/web/yij3j035.js	(from https://notokaymiladymaker.net/)
11:30:00	2783493/2783493	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:55%20GMT	https://notokaymiladymaker.net/_next/static/chunks/710-c2b6c91af8d63157.js	/Users/oneilbenjamin/websites/bear/web/6kp42vk9.js	(from https://notokaymiladymaker.net/)
11:30:01	51/51	---MCZ	200	added ('OK')	text/plain	date:Sun,%2018%20Jun%202023%2016:30:00%20GMT	https://fonts.googleapis.com/robots.txt		(from https://notokaymiladymaker.net/)
11:30:01	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2016:30:01%20GMT	https://fonts.gstatic.com/robots.txt		(from https://notokaymiladymaker.net/)
11:30:02	91434/91434	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://notokaymiladymaker.net/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	/Users/oneilbenjamin/websites/bear/web/kxkewtfd.js	(from https://notokaymiladymaker.net/)
11:30:02	814366/814366	URF---	200	added ('OK%20(cached)')	image/png		https://notokaymiladymaker.net/banner.png	/Users/oneilbenjamin/websites/bear/web/h51v4m5v.png	(from https://notokaymiladymaker.net/)
11:30:02	130001/130001	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://notokaymiladymaker.net/_next/static/chunks/framework-bb5c596eafb42b22.js	/Users/oneilbenjamin/websites/bear/web/-_xttc3w.js	(from https://notokaymiladymaker.net/)
11:30:02	103743/103743	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://notokaymiladymaker.net/_next/static/chunks/main-f0ab8ca0d8b8f804.js	/Users/oneilbenjamin/websites/bear/web/3qgkg31t.js	(from https://notokaymiladymaker.net/)
11:30:03	604267/604267	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://notokaymiladymaker.net/_next/static/chunks/061e6b60-28bd444bb64e34ae.js	/Users/oneilbenjamin/websites/bear/web/hl5-hzrz.js	(from https://notokaymiladymaker.net/)
11:30:03	400136/400136	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://notokaymiladymaker.net/_next/static/chunks/0a6e12db-618a59df53cb564c.js	/Users/oneilbenjamin/websites/bear/web/5oumttx6.js	(from https://notokaymiladymaker.net/)
11:30:03	365874/365874	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://notokaymiladymaker.net/_next/static/chunks/fec483df-71868fa33bf66b62.js	/Users/oneilbenjamin/websites/bear/web/x_rlgfy8.js	(from https://notokaymiladymaker.net/)
11:30:03	2783493/2783493	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://notokaymiladymaker.net/_next/static/chunks/710-c2b6c91af8d63157.js	/Users/oneilbenjamin/websites/bear/web/6kp42vk9.js	(from https://notokaymiladymaker.net/)
11:30:04	24859/24859	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://notokaymiladymaker.net/_next/static/chunks/pages/index-ac613b75e724a6b6.js	/Users/oneilbenjamin/websites/bear/web/12yfiff2.js	(from https://notokaymiladymaker.net/)
11:30:05	263/263	URF---	200	added ('OK%20(cached)')	application/json		https://notokaymiladymaker.net/webmanifest.json	/Users/oneilbenjamin/websites/bear/web/jm8of-4b.json	(from https://notokaymiladymaker.net/)
